ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
12,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,Le Bouchon de cristal,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Maurice+Leblanc+Le+Bouchon+de+cristal
13,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,La Comtesse de Cagliostro,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Maurice+Leblanc+La+Comtesse+de+Cagliostro
14,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Vingt Mille Lieues sous les mers,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5097
15,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Le Tour du monde en quatre-vingts jours,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/800
16,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Voyage au centre de la Terre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18857
17,French,"Adventure, Mystery & Sci-Fi",Jules Verne,L'Île mystérieuse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Jules+Verne+L'Île+mystérieuse
18,French,"Adventure, Mystery & Sci-Fi",Jules Verne,De la Terre à la Lune,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/38674
19,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Autour de la Lune,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4717
20,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Michel Strogoff,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/7442
21,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Les Enfants du capitaine Grant,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2083
22,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Le Fantôme de l'Opéra,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Gaston+Leroux+Le+Fantôme+de+l'Opéra
23,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Le Mystère de la chambre jaune,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13765
24,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Le Parfum de la dame en noir,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15554
25,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Chéri-Bibi,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Gaston+Leroux+Chéri-Bibi
26,French,"Adventure, Mystery & Sci-Fi",Eugène Sue,Les Mystères de Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18921
27,French,"Adventure, Mystery & Sci-Fi",Eugène Sue,Le Juif errant,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15296
28,French,"Adventure, Mystery & Sci-Fi",Paul Féval,Le Bossu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Paul+Féval+Le+Bossu
29,French,"Adventure, Mystery & Sci-Fi",Paul Féval,Les Habits Noirs,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/19919
30,French,"Adventure, Mystery & Sci-Fi",J.-H. Rosny aîné,La Guerre du feu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/61274
31,French,"Adventure, Mystery & Sci-Fi",Louis Boussenard,Le Capitaine Casse-Cou,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16039
32,French,"Adventure, Mystery & Sci-Fi",Pierre Souvestre & Marcel Allain,Fantômas,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16040
33,French,"Adventure, Mystery & Sci-Fi",Pierre Souvestre & Marcel Allain,Juve contre Fantômas,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16041
34,French,"Adventure, Mystery & Sci-Fi",Achille Eyraud,Voyage à la Vénus,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16042
35,French,"Adventure, Mystery & Sci-Fi",Charlemagne Ischir Defontenay,Star ou Csiromah,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16043
36,French,"Realism, Naturalism & Social Drama",Victor Hugo,Les Misérables (Tomes I-V),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/135
37,French,"Realism, Naturalism & Social Drama",Victor Hugo,Notre-Dame de Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2610
38,French,"Realism, Naturalism & Social Drama",Victor Hugo,Quatrevingt-treize,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9645
39,French,"Realism, Naturalism & Social Drama",Victor Hugo,L'Homme qui rit,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5423
40,French,"Realism, Naturalism & Social Drama",Victor Hugo,Les Travailleurs de la mer,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16044
41,French,"Realism, Naturalism & Social Drama",Victor Hugo,Le Dernier Jour d'un condamné,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6838
42,French,"Realism, Naturalism & Social Drama",Gustave Flaubert,Madame Bovary,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2413
43,French,"Realism, Naturalism & Social Drama",Gustave Flaubert,L'Éducation sentimentale,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Gustave+Flaubert+L'Éducation+sentimentale
44,French,"Realism, Naturalism & Social Drama",Gustave Flaubert,Salammbô,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1290
45,French,"Realism, Naturalism & Social Drama",Gustave Flaubert,Bouvard et Pécuchet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Gustave+Flaubert+Bouvard+et+Pécuchet
46,French,"Realism, Naturalism & Social Drama",Émile Zola,Germinal,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56528
47,French,"Realism, Naturalism & Social Drama",Émile Zola,Au Bonheur des Dames,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16045
48,French,"Realism, Naturalism & Social Drama",Émile Zola,L'Assommoir,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/8600
49,French,"Realism, Naturalism & Social Drama",Émile Zola,La Bête humaine,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16046
50,French,"Realism, Naturalism & Social Drama",Émile Zola,Nana,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5250
51,French,"Realism, Naturalism & Social Drama",Émile Zola,Le Ventre de Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16047
52,French,"Realism, Naturalism & Social Drama",Émile Zola,Thérèse Raquin,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6626
53,French,"Realism, Naturalism & Social Drama",Émile Zola,L'Œuvre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17517
54,French,"Realism, Naturalism & Social Drama",Émile Zola,La Terre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16048
55,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,Le Père Goriot,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Honoré+de+Balzac+Le+Père+Goriot
56,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,Eugénie Grandet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1715
57,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,Illusions perdues,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13159
58,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,Splendeurs et misères des courtisanes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16049
59,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,La Peau de chagrin,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16050
60,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,Le Cousin Pons,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16051
61,French,"Realism, Naturalism & Social Drama",Honoré de Balzac,La Cousine Bette,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16052
62,French,"Realism, Naturalism & Social Drama",Guy de Maupassant,Bel-Ami,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Guy+de+Maupassant+Bel-Ami
63,French,"Realism, Naturalism & Social Drama",Guy de Maupassant,Une vie,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/21655
64,French,"Realism, Naturalism & Social Drama",Guy de Maupassant,Pierre et Jean,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/3804
65,French,"Realism, Naturalism & Social Drama",Guy de Maupassant,Le Horla et autres contes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16053
66,French,"Realism, Naturalism & Social Drama",Guy de Maupassant,Boule de Suif,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/21327
67,French,"Realism, Naturalism & Social Drama",Stendhal,Le Rouge et le Noir,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4477
68,French,"Realism, Naturalism & Social Drama",Stendhal,La Chartreuse de Parme,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/57638
69,French,"Realism, Naturalism & Social Drama",Prosper Mérimée,Carmen,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2465
70,French,"Realism, Naturalism & Social Drama",Prosper Mérimée,Colomba,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2708
71,French,"Realism, Naturalism & Social Drama",George Sand,La Mare au diable,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/23582
72,French,"Realism, Naturalism & Social Drama",George Sand,La Petite Fadette,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/34204
73,French,"Realism, Naturalism & Social Drama",George Sand,Consuelo,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16054
74,French,"Realism, Naturalism & Social Drama",George Sand,Indiana,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/63445
75,French,"Realism, Naturalism & Social Drama",Alphonse Daudet,Lettres de mon moulin,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/36780
76,French,"Realism, Naturalism & Social Drama",Alphonse Daudet,Tartarin de Tarascon,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16055
77,French,"Realism, Naturalism & Social Drama",Joris-Karl Huysmans,À rebours,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/12384
78,French,"Realism, Naturalism & Social Drama",Joris-Karl Huysmans,Là-bas,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16056
79,French,"Realism, Naturalism & Social Drama",Jules Barbey d'Aurevilly,Les Diaboliques,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13848
80,French,"Realism, Naturalism & Social Drama",Edmond et Jules de Goncourt,Germinie Lacerteux,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27711
81,French,"Philosophy, Satire & Drama",Voltaire,Candide ou l'Optimisme,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4650
82,French,"Philosophy, Satire & Drama",Voltaire,Zadig ou la Destinée,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4650
83,French,"Philosophy, Satire & Drama",Voltaire,L'Ingénu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Voltaire+L'Ingénu
84,French,"Philosophy, Satire & Drama",Voltaire,Micromégas,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30123
85,French,"Philosophy, Satire & Drama",Denis Diderot,Jacques le Fataliste et son maître,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15104
86,French,"Philosophy, Satire & Drama",Denis Diderot,La Religieuse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/28827
87,French,"Philosophy, Satire & Drama",Denis Diderot,Le Neveu de Rameau,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13862
88,French,"Philosophy, Satire & Drama",Choderlos de Laclos,Les Liaisons dangereuses,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/52006
89,French,"Philosophy, Satire & Drama",Abbé Prévost,Manon Lescaut,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/468
90,French,"Philosophy, Satire & Drama",Madame de La Fayette,La Princesse de Clèves,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/467
91,French,"Philosophy, Satire & Drama",Jean-Jacques Rousseau,Les Confessions,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/65434
92,French,"Philosophy, Satire & Drama",Jean-Jacques Rousseau,Du contrat social,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Jean-Jacques+Rousseau+Du+contrat+social
93,French,"Philosophy, Satire & Drama",Jean-Jacques Rousseau,"Émile, ou De l'éducation",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/45924
94,French,"Philosophy, Satire & Drama",Montesquieu,Lettres persanes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30268
95,French,"Philosophy, Satire & Drama",Montesquieu,De l'esprit des lois,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27573
96,French,"Philosophy, Satire & Drama",René Descartes,Discours de la méthode,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13846
97,French,"Philosophy, Satire & Drama",Blaise Pascal,Pensées,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Blaise+Pascal+Pensées
98,French,"Philosophy, Satire & Drama",Michel de Montaigne,Essais (Livres I-III),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/48529
99,French,"Philosophy, Satire & Drama",François Rabelais,Gargantua,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15105
100,French,"Philosophy, Satire & Drama",François Rabelais,Pantagruel,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15106
101,French,"Philosophy, Satire & Drama",Jean de La Bruyère,Les Caractères,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Jean+de+La+Bruyère+Les+Caractères
102,French,"Philosophy, Satire & Drama",François de La Rochefoucauld,Maximes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15093
103,French,"Philosophy, Satire & Drama",Marquis de Sade,Justine ou les Malheurs de la vertu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56525
104,French,"Philosophy, Satire & Drama",Bernardin de Saint-Pierre,Paul et Virginie,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2127
105,French,"Philosophy, Satire & Drama",Xavier de Maistre,Voyage autour de ma chambre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/40248
106,French,"Philosophy, Satire & Drama",Vauvenargues,Réflexions et Maximes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17056
107,French,"Philosophy, Satire & Drama",Nicolas Chamfort,Maximes et Pensées,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Nicolas+Chamfort+Maximes+et+Pensées
108,French,"Philosophy, Satire & Drama",Molière,Le Misanthrope,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16030
109,French,"Philosophy, Satire & Drama",Molière,Tartuffe,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Molière+Tartuffe
110,French,"Philosophy, Satire & Drama",Molière,L'Avare,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6318
111,French,"Philosophy, Satire & Drama",Molière,Le Bourgeois gentilhomme,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16036
112,French,"Philosophy, Satire & Drama",Molière,Dom Juan,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16035
113,French,"Philosophy, Satire & Drama",Molière,Les Femmes savantes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16037
114,French,"Philosophy, Satire & Drama",Molière,Le Malade imaginaire,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16038
115,French,"Philosophy, Satire & Drama",Jean Racine,Phèdre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Jean+Racine+Phèdre
116,French,"Philosophy, Satire & Drama",Jean Racine,Andromaque,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16209
117,French,"Philosophy, Satire & Drama",Pierre Corneille,Le Cid,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/14856
118,French,"Philosophy, Satire & Drama",Pierre Corneille,Horace,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15830
119,French,"Philosophy, Satire & Drama",Beaumarchais,Le Barbier de Séville,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16212
120,French,"Philosophy, Satire & Drama",Beaumarchais,Le Mariage de Figaro,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/64953
121,French,"Philosophy, Satire & Drama",Pierre de Marivaux,Le Jeu de l'amour et du hasard,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16033
122,French,"Philosophy, Satire & Drama",Pierre de Marivaux,La Vie de Marianne,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16210
123,French,"Philosophy, Satire & Drama",Alfred de Musset,On ne badine pas avec l'amour,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16031
124,French,"Philosophy, Satire & Drama",Alfred de Musset,Lorenzaccio,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16032
125,French,"Philosophy, Satire & Drama",Edmond Rostand,Cyrano de Bergerac,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1254
126,French,"Poetry, Gothic & Early 20th Century",Charles Baudelaire,Les Fleurs du Mal,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6099
127,French,"Poetry, Gothic & Early 20th Century",Charles Baudelaire,Le Spleen de Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15096
128,French,"Poetry, Gothic & Early 20th Century",Charles Baudelaire,Les Paradis artificiels,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Charles+Baudelaire+Les+Paradis+artificiels
129,French,"Poetry, Gothic & Early 20th Century",Arthur Rimbaud,Une saison en enfer,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56668
130,French,"Poetry, Gothic & Early 20th Century",Arthur Rimbaud,Illuminations,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15098
131,French,"Poetry, Gothic & Early 20th Century",Paul Verlaine,Poèmes saturniens,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15099
132,French,"Poetry, Gothic & Early 20th Century",Paul Verlaine,Romances sans paroles,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15100
133,French,"Poetry, Gothic & Early 20th Century",Paul Verlaine,Sagesse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15101
134,French,"Poetry, Gothic & Early 20th Century",Stéphane Mallarmé,Poésies,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15102
135,French,"Poetry, Gothic & Early 20th Century",Guillaume Apollinaire,Alcools,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15462
136,French,"Poetry, Gothic & Early 20th Century",Guillaume Apollinaire,Calligrammes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Guillaume+Apollinaire+Calligrammes
137,French,"Poetry, Gothic & Early 20th Century",Jean de La Fontaine,Fables,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15095
138,French,"Poetry, Gothic & Early 20th Century",Gérard de Nerval,Les Filles du feu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/55554
139,French,"Poetry, Gothic & Early 20th Century",Gérard de Nerval,Aurélia,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16036
140,French,"Poetry, Gothic & Early 20th Century",Alfred de Vigny,Les Destinées,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16037
141,French,"Poetry, Gothic & Early 20th Century",Théophile Gautier,Émaux et Camées,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Théophile+Gautier+Émaux+et+Camées
142,French,"Poetry, Gothic & Early 20th Century",Théophile Gautier,Le Roman de la momie,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15094
143,French,"Poetry, Gothic & Early 20th Century",Théophile Gautier,Capitaine Fracasse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15097
144,French,"Poetry, Gothic & Early 20th Century",Villiers de l'Isle-Adam,Contes cruels,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/62874
145,French,"Poetry, Gothic & Early 20th Century",Villiers de l'Isle-Adam,L'Ève future,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60045
146,French,"Poetry, Gothic & Early 20th Century",Aloysius Bertrand,Gaspard de la Nuit,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17708
147,French,"Poetry, Gothic & Early 20th Century",Comte de Lautréamont,Les Chants de Maldoror,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16034
148,French,"Poetry, Gothic & Early 20th Century",Octave Mirbeau,Le Journal d'une femme de chambre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16820
149,French,"Poetry, Gothic & Early 20th Century",Octave Mirbeau,Le Jardin des supplices,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16211
150,French,"Poetry, Gothic & Early 20th Century",Marcel Proust,Du côté de chez Swann,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Marcel+Proust+Du+côté+de+chez+Swann
151,French,"Poetry, Gothic & Early 20th Century",Marcel Proust,À l'ombre des jeunes filles en fleurs,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56527
152,French,"Poetry, Gothic & Early 20th Century",Marcel Proust,Le Côté de Guermantes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Marcel+Proust+Le+Côté+de+Guermantes
153,French,"Poetry, Gothic & Early 20th Century",Marcel Proust,Sodome et Gomorrhe,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56528
154,French,"Poetry, Gothic & Early 20th Century",Alain-Fournier,Le Grand Meaulnes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5781
155,French,"Poetry, Gothic & Early 20th Century",Louis Pergaud,La Guerre des boutons,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56646
