ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
28,French,"Adventure, Mystery & Sci-Fi",comtesse de Sophie Ségur,François le Bossu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13013
29,French,"Adventure, Mystery & Sci-Fi",Paul Féval,Maman Léo / Les Habits Noirs Tome V,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/19919
30,French,"Adventure, Mystery & Sci-Fi",aîné J.-H. Rosny,La Guerre du Feu: Roman des âges farouches,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/61274
31,English,Social Satire,Sinclair Lewis,Main Street,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/543
32,English,Social Satire,Sinclair Lewis,Babbitt,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1156
33,English,Adventure,Mark Twain,Adventures of Huckleberry Finn,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/76
34,English,Romanticism,George Sand,Indiana,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/63445
35,French,Decadence,J. Barbey d'Aurevilly,Les diaboliques,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13848
36,English,"Realism, Naturalism & Social Drama",Victor Hugo,Les Misérables,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/135
37,French,"Realism, Naturalism & Social Drama",Victor Hugo,Notre-Dame de Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/19657
38,French,"Realism, Naturalism & Social Drama",Victor Hugo,Quatrevingt-Treize,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9645
39,French,"Realism, Naturalism & Social Drama",Victor Hugo,L'homme Qui Rit,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5423
40,English,Naturalist Novel,Edmond de Goncourt,Germinie Lacerteux,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27711
41,French,"Realism, Naturalism & Social Drama",Victor Hugo,Le Dernier Jour d'un Condamné,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6838
42,English,"Realism, Naturalism & Social Drama",Gustave Flaubert,Madame Bovary,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2413
43,English,Adventure,Mark Twain,"The Adventures of Tom Sawyer, Complete",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/74
44,English,"Realism, Naturalism & Social Drama",Gustave Flaubert,Salammbo,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1290
45,English,Satire,Mark Twain,A Connecticut Yankee in King Arthur's Court,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/86
46,English,"Realism, Naturalism & Social Drama",Émile Zola,Germinal,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56528
47,English,Historical Fiction,Nathaniel Hawthorne,The Scarlet Letter,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/25344
48,English,"Realism, Naturalism & Social Drama",Émile Zola,L'Assommoir,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/8600
49,French,Mystery,Gaston Leroux,Le fauteuil hanté,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/19035
50,French,"Realism, Naturalism & Social Drama",Émile Zola,Nana,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5250
51,English,Philosophical Fiction,Voltaire,Micromegas,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30123
52,English,"Realism, Naturalism & Social Drama",Émile Zola,Theresa Raquin,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6626
53,French,"Realism, Naturalism & Social Drama",Émile Zola,L'Œuvre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17517
54,English,Gothic Romance,Nathaniel Hawthorne,The House of the Seven Gables,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/77
55,French,Symbolist Romance,Alain-Fournier,Le Grand Meaulnes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5781
56,English,"Realism, Naturalism & Social Drama",Honoré de Balzac,Eugenie Grandet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1715
57,English,"Realism, Naturalism & Social Drama",Honoré de Balzac,Lost Illusions,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13159
58,French,WWI Literature,Henri Barbusse,Le feu (Journal d'une Escouade),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/48212
59,French,Historical Realism,Anatole France,Les Dieux ont soif,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/36477
60,English,Satire,Jonathan Swift,Gulliver's Travels into Several Remote Regions of the World,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17157
61,English,Realism,Anatole France,The Crime of Sylvestre Bonnard,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2123
62,English,Comic Novel,Laurence Sterne,"The life and opinions of Tristram Shandy, gentleman",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1079
63,English,"Realism, Naturalism & Social Drama",Guy de Maupassant,"The works of Guy de Maupassant, Vol. 5 / Une Vie and Other Stories",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/21655
64,English,"Realism, Naturalism & Social Drama",Guy de Maupassant,Pierre and Jean,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/3804
65,English,Modernist Fiction,Joseph Conrad,Heart of Darkness,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/219
66,English,"Realism, Naturalism & Social Drama",Guy de Maupassant,"The Works of Guy de Maupassant, Vol. 1 / Boule de Suif and Other Stories",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/21327
67,English,Historical Novel,Anatole France,Thais,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2078
68,English,"Realism, Naturalism & Social Drama",Stendhal,The Chartreuse of Parma / Translated from the French of Stendhal (Henri Beyle),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/57638
69,English,"Realism, Naturalism & Social Drama",Prosper Mérimée,Carmen,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2465
70,English,"Realism, Naturalism & Social Drama",Prosper Mérimée,Colomba,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2708
71,English,"Realism, Naturalism & Social Drama",Oscar Wilde,The Ballad of Reading Gaol,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/23582
72,English,"Realism, Naturalism & Social Drama",Anonymous,HomeBrew HomePages Put YOU on the World Wide Web,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/34204
73,English,Gothic Fiction,Thomas Jefferson,United States Declaration of Independence,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/174
74,English,"Realism, Naturalism & Social Drama",A. B. Paterson,"Rio Grande's Last Race, and Other Verses",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/63445
75,French,"Realism, Naturalism & Social Drama",Alphonse Daudet,Lettres de mon moulin,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/36780
76,English,Political Thriller,Joseph Conrad,The Secret Agent: A Simple Tale,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/974
77,English,Comedy,Robert W. Service,Rhymes of a Rolling Stone,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/844
78,English,Modernist Literature,Virginia Woolf,Mrs. Dalloway,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/71865
79,English,"Realism, Naturalism & Social Drama",Edith Wharton,The Early Short Fiction of Edith Wharton — Part 2,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13848
80,English,"Realism, Naturalism & Social Drama",Michael Husted,The Fibonacci Number Series,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27711
81,French,"Philosophy, Satire & Drama",Voltaire,"Candide, ou l'optimisme",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4650
82,English,"Philosophy, Satire & Drama",A. B. Paterson,"Three Elephant Power, and Other Stories",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4650
83,English,Short Stories,James Joyce,Dubliners,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2814
84,English,"Philosophy, Satire & Drama",Jerome K. Jerome,Three men in a boat (to say nothing of the dog),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30123
85,English,Regional Fiction,Pierre Loti,Ramuntcho,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9616
86,French,"Philosophy, Satire & Drama",Denis Diderot,La religieuse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/28827
87,French,"Philosophy, Satire & Drama",Denis Diderot,Le neveu de Rameau,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13862
88,French,"Philosophy, Satire & Drama",Choderlos de Laclos,Les liaisons dangereuses / Lettres recueillies dans une Société et publiées pour l'instruction de quelques autres,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/52006
89,English,"Philosophy, Satire & Drama",abbé Prévost,Manon Lescaut,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/468
90,English,"Philosophy, Satire & Drama",Madame de La Fayette,The Princess of Cleves,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/467
91,French,"Philosophy, Satire & Drama",Jean-Jacques Rousseau,Les Rêveries du Promeneur Solitaire / Ouvrage faisant suite aux Confessions,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/65434
92,English,Modernist Literature,James Joyce,A Portrait of the Artist as a Young Man,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4217
93,English,Exotic Travel Fiction,Pierre Loti,Madame Chrysantheme — Complete,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/3995
94,French,"Philosophy, Satire & Drama",baron de Charles de Secondat Montesquieu,"Lettres persanes, tome I",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30268
95,French,"Philosophy, Satire & Drama",baron de Charles de Secondat Montesquieu,"Esprit des lois / livres I à V, précédés d'une introduction de l'éditeur",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27573
96,French,"Philosophy, Satire & Drama",René Descartes,Discours de la méthode,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13846
97,English,Children's Fantasy,Lewis Carroll,Alice's Adventures in Wonderland,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/11
98,French,"Philosophy, Satire & Drama",Michel de Montaigne,Essais de Montaigne (self-édition) - Volume I,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/48529
99,English,"Philosophy, Satire & Drama",François Rabelais,Gargantua and Pantagruel,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1200
100,English,"Philosophy, Satire & Drama",Edith Wharton,Bunner Sisters,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1200
101,English,Roman-fleuve,Romain Rolland,Jean-Christophe Journey's End,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/7967
102,French,Avant-garde Theater,Alfred Jarry,"Ubu Roi, ou, les Polonais",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16884
103,French,20th Century Drama,Raymond Radiguet,Le Diable au Corps: Roman,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60383
104,English,"Philosophy, Satire & Drama",Bernardin de Saint-Pierre,Paul and Virginia,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2127
105,French,"Philosophy, Satire & Drama",Xavier de Maistre,Voyage autour de ma chambre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/40248
106,English,Urban Realism,Charles-Louis Philippe,Bübü vom Montparnasse / Ein Roman mit zwanzig Holzschnitten von Frans Masereel,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/47710
107,French,Modernist Poetry,Guillaume Apollinaire,Alcools,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15462
108,English,Children's Fantasy,Lewis Carroll,Through the Looking-Glass,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/12
109,English,Drama,Bernard Shaw,Pygmalion,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/3825
110,French,"Philosophy, Satire & Drama",Molière,L'Avare,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6318
111,English,Drama,Bernard Shaw,Arms and the Man,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/3618
112,English,Heroic Comedy,Edmond Rostand,Cyrano de Bergerac,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1254
113,French,Realist Fiction,Jules Renard,Poil de Carotte,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4559
114,French,Social Satire,Octave Mirbeau,Le Journal d'une Femme de Chambre,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16820
115,French,Decadent Literature,Octave Mirbeau,Le jardin des supplices,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/57775
116,English,Sci-Fi / Symbolism,Felix Fontaine,"The Golden Wheel Dream-book and Fortune-teller / Being the most complete work on fortune-telling and interpreting dreams ever printed, containing an alphabetical list of dreams, with their interpretation, and the lucky numbers they signify. Also explaining how to tell fortunes by the mysterious golden wheel, with cards, dice, and dominoes. How to tell future events by the lines of the hands, by moles on the body, by the face, nails of the fingers, hair and shape of the head. How to find where to dig for water, coal, and all kinds of metals, by means of the celebrated divining or luck rod. How to tell the temper and disposition of anybody, how to tell fortunes with tea leaves and coffee grounds, signs of the Moon's age, lucky and unlucky days, together with charms to make your sweetheart love you, and to make a lover pop the question, with twenty ways of telling fortunes on New Year's eve, and a complete language and signification of the flowers.",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60045
117,French,Symbolist Tales,comte de Auguste Villiers de L'Isle-Adam,Contes cruels,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/62874
118,French,Swashbuckler Romance,Théophile Gautier,Le capitaine Fracasse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60746
119,French,Romanticism,Gérard de Nerval,Le rêve et la vie - Les filles du feu - La bohème galante,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/55554
120,English,"Philosophy, Satire & Drama",Pierre Augustin Caron de Beaumarchais,"The Follies of a Day; or, The Marriage of Figaro / A comedy, as it is now performing at the Theatre-Royal, Covent-Garden. From the French of M. de Beaumarchais",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/64953
121,English,Tragedy,William Shakespeare,Hamlet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27761
122,French,Prose Poetry,Aloysius Bertrand,Gaspard de la nuit: Fantaisies à la manière de Rembrandt et de Callot,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17708
123,French,Surrealist Poetry,comte de Lautréamont,Les Chants de Maldoror,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/12005
124,English,Autobiography,Edwin Arlington Robinson,Children of the Night,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/921
125,English,Philosophical Fiction,Jack London,Before Adam,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/28827
126,French,"Poetry, Gothic & Early 20th Century",Charles Baudelaire,Les Fleurs du Mal,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6099
127,English,Tragedy,William Shakespeare,Romeo and Juliet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1513
128,English,Tragedy,William Shakespeare,Othello,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1531
129,French,"Poetry, Gothic & Early 20th Century",Arthur Rimbaud,Une saison en enfer,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56668
130,French,Symbolist Poetry,Paul Verlaine,"Œuvres complètes - Volume 1 / Poèmes Saturniens, Fêtes Galantes, Bonne chanson, Romances sans paroles, Sagesse, Jadis et naguère",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15112
131,English,Symbolist Poetry,Stephen Vincent Benét,Young Adventure: A Book of Poems,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/35444
132,English,Philosophical Satire,Emile Gaboriau,The Count's Millions,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13862
133,English,Epistolary Novel,Joseph Rodman Drake,"The Culprit Fay, and Other Poems",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/52006
134,English,Comedy,William Shakespeare,The Tempest,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2235
135,English,Classic Novel,Robert W. Service,Rhymes of a Red Cross Man,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/468
136,English,Classic Novel,J. Frank Dobie,"Guide to Life and Literature of the Southwest, with a Few Observations",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/467
137,English,Autobiographical Prose,L. M. Montgomery,The Golden Road,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/65434
138,English,Epistolary Satire,Jack London,John Barleycorn,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/30268
139,English,Political Philosophy,Anonymous,Vida De Lazarillo De Tormes Y De Sus Fortunas Y Adversidades,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/27573
140,English,Renaissance Essays,Eliot Gregory,The Ways of Men,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/48529
141,English,Epic Poetry,John Milton,Paradise Lost,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/20
142,English,Romantic Novel,Jr. John Fox,A Knight of the Cumberland,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2127
143,English,"Poetry, Gothic & Early 20th Century",Frank Norris,Moran of the Lady Letty,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15097
144,English,Philosophical Prose,Richard Harding Davis,The Princess Aline,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/40248
145,English,Middle English Poetry,Geoffrey Chaucer,"Chaucer's Works, Volume 4 — The Canterbury Tales",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/22120
146,English,Classic Comedy,George MacDonald,Phantastes: A Faerie Romance for Men and Women,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/6318
147,English,Classic Comedy,Edgar A. Guest,A Heap o' Livin',EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/64953
148,English,Heroic Comedy,John Muir,Steep Trails,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1254
149,English,Symbolist Poetry,Robert Louis Stevenson,St. Ives: Being the Adventures of a French Prisoner in England,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56668
150,English,Modernist Poetry,Rudyard Kipling,Verses 1889-1896,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15462
151,English,Symbolist Tales,Robert Louis Stevenson,Island Nights' Entertainments,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/62874
152,English,Prose Poetry,Mary Roberts Rinehart,Where There's a Will,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17708
153,English,Social Satire,Thomas Nelson Page,The Burial of the Guns,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16820
154,English,Symbolist Novel,Richard Harding Davis,Episodes in Van Bibber's Life,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5781
155,French,"Poetry, Gothic & Early 20th Century",Louis Pergaud,La Guerre des Boutons: Roman de ma douzième année,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56646
156,English,Prehistoric Adventure,Charles A. Eastman,Indian Heroes and Great Chieftains,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/61274
157,English,Historical Realism,Sir Walter Alexander Raleigh,Robert Louis Stevenson,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/36477
158,English,Modernist Literature,Rebecca Harding Davis,Frances Waldeaux: A Novel,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/64317
159,English,Avant-garde Drama,Zitkala-Sa,Old Indian Legends,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16884
